event,timestamp_utc,timestamp_ns,pid,detail,value
HW_SAMPLE,2026-04-17T23:02:18Z,17158153869426,2336,btc_qm_engine:cpu_delta_pct,62.3808
HW_SAMPLE,2026-04-17T23:02:18Z,17158153869426,2336,btc_qm_engine:mem_used_pct,77.5251
HW_SAMPLE,2026-04-17T23:02:18Z,17158153869426,2336,btc_qm_engine:vm_rss_kb,7564
HW_SAMPLE,2026-04-17T23:02:18Z,17158153869426,2336,btc_qm_engine:vm_peak_kb,236324
HW_SAMPLE,2026-04-17T23:02:18Z,17158155385646,2336,btc_qm_engine:cpu_delta_pct,66.6667
HW_SAMPLE,2026-04-17T23:02:18Z,17158155385646,2336,btc_qm_engine:mem_used_pct,77.5251
HW_SAMPLE,2026-04-17T23:02:18Z,17158155385646,2336,btc_qm_engine:vm_rss_kb,7568
HW_SAMPLE,2026-04-17T23:02:18Z,17158155385646,2336,btc_qm_engine:vm_peak_kb,236324
METRIC,2026-04-17T23:02:18Z,17158185886455,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158185974845,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158186017085,2336,btc_qm_engine:btc_ptmc_accept,-0.5134171190
METRIC,2026-04-17T23:02:18Z,17158186072925,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158186114095,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158186140055,2336,btc_qm_engine:btc_ptmc_accept,-0.7165313106
METRIC,2026-04-17T23:02:18Z,17158186170585,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158186198745,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158186231955,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158186267875,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158186296635,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158186323345,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158186352785,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158186381725,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158186408225,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158186436915,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158186465275,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158186491985,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158186516855,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158186545635,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158186576975,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288166923,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288235843,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158288258103,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288283753,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158288305583,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288326143,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288372933,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158288396343,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158288425183,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288453263,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158288481573,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158288510293,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288538993,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158288566773,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158288593593,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288619903,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158288647753,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158288676843,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158288703893,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158288729453,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158288749413,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158388654661,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158388734681,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158388763261,2336,btc_qm_engine:btc_ptmc_accept,0.2636887251
METRIC,2026-04-17T23:02:18Z,17158388789561,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158388820091,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158388848121,2336,btc_qm_engine:btc_ptmc_accept,0.7164924961
METRIC,2026-04-17T23:02:18Z,17158388873031,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158388894671,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158388916121,2336,btc_qm_engine:btc_ptmc_accept,0.7165119046
METRIC,2026-04-17T23:02:18Z,17158388937891,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158388959241,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158388980691,2336,btc_qm_engine:btc_ptmc_accept,0.8187227707
METRIC,2026-04-17T23:02:18Z,17158389015561,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158389036111,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158389055831,2336,btc_qm_engine:btc_ptmc_accept,0.8824935417
METRIC,2026-04-17T23:02:18Z,17158389077621,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158389098711,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158389120061,2336,btc_qm_engine:btc_ptmc_accept,0.9298531933
METRIC,2026-04-17T23:02:18Z,17158389141411,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158389161611,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158389182641,2336,btc_qm_engine:btc_ptmc_accept,0.9540303485
METRIC,2026-04-17T23:02:18Z,17158488664190,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158488746190,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158488774480,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158488810340,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158488838720,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158488864180,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158488893150,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158488921150,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158488965930,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158488992350,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158489044670,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158489072330,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158489097840,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158489123470,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158489151010,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158489184570,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158489217640,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158489243660,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158489271410,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158489298590,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158489325820,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158588730968,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158588803288,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158588825238,2336,btc_qm_engine:btc_ptmc_accept,0.1355329307
METRIC,2026-04-17T23:02:18Z,17158588855928,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158588878878,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158588905798,2336,btc_qm_engine:btc_ptmc_accept,-0.2636225532
METRIC,2026-04-17T23:02:18Z,17158588938678,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158588961988,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158588982168,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158589017018,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158589045378,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158589072238,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158589094928,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158589114738,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158589135908,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158589157088,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158589178168,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158589199168,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158589220358,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158589241568,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158589262628,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158688917046,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158688993296,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158689035636,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689066736,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158689097386,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689125906,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689156276,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158689178416,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158689215346,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689250466,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158689281866,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158689329936,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689357726,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158689385836,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158689416296,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689443656,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158689472446,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158689500216,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158689527296,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158689549886,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158689572466,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791121544,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791268404,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:18Z,17158791301284,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791346494,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158791377564,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791406974,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791440654,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158791471294,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:18Z,17158791502354,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791533934,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158791561744,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:18Z,17158791593294,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791624504,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158791824794,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:18Z,17158791858254,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791885724,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158791921314,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:18Z,17158791948774,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:18Z,17158791975554,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:18Z,17158792056824,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:18Z,17158792086254,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158894554002,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158894635402,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:19Z,17158894667082,2336,btc_qm_engine:btc_ptmc_accept,0.5134171190
METRIC,2026-04-17T23:02:19Z,17158894695742,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:19Z,17158894721882,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158894751812,2336,btc_qm_engine:btc_ptmc_accept,0.7165313106
METRIC,2026-04-17T23:02:19Z,17158894796402,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:19Z,17158894842332,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:19Z,17158894865282,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158894898102,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:19Z,17158894922302,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:19Z,17158894952632,2336,btc_qm_engine:btc_ptmc_accept,0.9048374180
METRIC,2026-04-17T23:02:19Z,17158894983802,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:19Z,17158895030732,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:19Z,17158895060312,2336,btc_qm_engine:btc_ptmc_accept,0.9394130628
METRIC,2026-04-17T23:02:19Z,17158895088762,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:19Z,17158895116372,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:19Z,17158895145992,2336,btc_qm_engine:btc_ptmc_accept,0.9642895790
METRIC,2026-04-17T23:02:19Z,17158895174372,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:19Z,17158895200902,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:19Z,17158895228242,2336,btc_qm_engine:btc_ptmc_accept,0.9767452464
METRIC,2026-04-17T23:02:19Z,17158998813990,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158998881020,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:19Z,17158998904190,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158998931860,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:19Z,17158998954490,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158998976730,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158999000130,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:19Z,17158999034950,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:19Z,17158999055600,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158999080280,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:19Z,17158999102460,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:19Z,17158999124520,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158999146620,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:19Z,17158999168700,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:19Z,17158999189770,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158999219750,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:19Z,17158999247900,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:19Z,17158999282860,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17158999309930,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:19Z,17158999332360,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:19Z,17158999354470,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099065978,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099153978,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:19Z,17159099182808,2336,btc_qm_engine:btc_ptmc_accept,-0.5135063048
METRIC,2026-04-17T23:02:19Z,17159099216318,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:19Z,17159099242468,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099271978,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099302768,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:19Z,17159099358028,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:19Z,17159099385158,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099411458,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:19Z,17159099464588,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:19Z,17159099490748,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099516838,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:19Z,17159099543358,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:19Z,17159099571538,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099597898,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:19Z,17159099625548,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:19Z,17159099653228,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159099679518,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:19Z,17159099708198,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:19Z,17159099734958,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159158585897,2336,btc_qm_engine:btc_nx48_delta_nonce_old,50.0000000000
METRIC,2026-04-17T23:02:19Z,17159158670287,2336,btc_qm_engine:btc_nx48_delta_nonce_new,50.0000000000
METRIC,2026-04-17T23:02:19Z,17159158699707,2336,btc_qm_engine:btc_nx48_batch_old,4.0000000000
METRIC,2026-04-17T23:02:19Z,17159158726687,2336,btc_qm_engine:btc_nx48_batch_new,4.0000000000
METRIC,2026-04-17T23:02:19Z,17159158758617,2336,btc_qm_engine:btc_nx48_loss,0.2889633590
METRIC,2026-04-17T23:02:19Z,17159158786457,2336,btc_qm_engine:btc_nx48_grad_norm,0.0948583474
METRIC,2026-04-17T23:02:19Z,17159158812477,2336,btc_qm_engine:btc_nx48_update_count,3254.0000000000
METRIC,2026-04-17T23:02:19Z,17159158850837,2336,btc_qm_engine:btc_nx48_exploration_bias,0.8637389411
METRIC,2026-04-17T23:02:19Z,17159158884127,2336,btc_qm_engine:btc_nx48_dual_blend,0.2000000000
METRIC,2026-04-17T23:02:19Z,17159158912847,2336,btc_qm_engine:btc_hashrate_mhs,0.8912440705
METRIC,2026-04-17T23:02:19Z,17159158943727,2336,btc_qm_engine:btc_hashrate_thread_id,0.0000000000
METRIC,2026-04-17T23:02:19Z,17159162404387,2336,btc_qm_engine:btc_hashrate_mhs,0.8910175055
METRIC,2026-04-17T23:02:19Z,17159162467887,2336,btc_qm_engine:btc_hashrate_thread_id,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159199677006,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159199734476,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:19Z,17159199757656,2336,btc_qm_engine:btc_ptmc_accept,-0.2638029098
METRIC,2026-04-17T23:02:19Z,17159199783676,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:19Z,17159199806506,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159199828916,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159199863886,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:19Z,17159199893226,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:19Z,17159199914576,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:19Z,17159199935566,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
