event,timestamp_utc,timestamp_ns,pid,detail,value
METRIC,2026-04-18T10:50:50Z,11174098564070,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174098590540,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174098622650,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174098654040,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174098682220,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:50Z,11174098713400,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174098742620,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174199862949,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174199940629,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:50Z,11174199971639,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200023919,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174200052989,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200074309,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200100039,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174200122749,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174200145219,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200167889,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174200190399,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174200215529,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200246219,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174200278859,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174200306989,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200340629,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174200375269,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174200405949,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174200435879,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:50Z,11174200463589,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174200492619,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174301132429,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174301225389,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:50Z,11174301255299,310,btc_qm_engine:btc_ptmc_accept,0.5136669338
METRIC,2026-04-18T10:50:50Z,11174301300759,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174301332719,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174301376938,310,btc_qm_engine:btc_ptmc_accept,-0.7165485813
METRIC,2026-04-18T10:50:50Z,11174301439828,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174301466308,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174301494068,310,btc_qm_engine:btc_ptmc_accept,0.8464868258
METRIC,2026-04-18T10:50:50Z,11174301521678,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174301550478,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174301581008,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174301613598,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174301641048,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174301670378,310,btc_qm_engine:btc_ptmc_accept,0.9394138589
METRIC,2026-04-18T10:50:50Z,11174301698598,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174301729088,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174301756618,310,btc_qm_engine:btc_ptmc_accept,0.9642898556
METRIC,2026-04-18T10:50:50Z,11174301785268,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:50Z,11174301812398,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174301838998,310,btc_qm_engine:btc_ptmc_accept,0.9767447714
METRIC,2026-04-18T10:50:50Z,11174357705258,310,btc_qm_engine:btc_hashrate_mhs,0.3784883089
METRIC,2026-04-18T10:50:50Z,11174357784958,310,btc_qm_engine:btc_hashrate_thread_id,1.0000000000
HW_SAMPLE,2026-04-18T10:50:50Z,11174391224898,310,btc_qm_engine:cpu_delta_pct,60.2778
HW_SAMPLE,2026-04-18T10:50:50Z,11174391224898,310,btc_qm_engine:mem_used_pct,64.4186
HW_SAMPLE,2026-04-18T10:50:50Z,11174391224898,310,btc_qm_engine:vm_rss_kb,7624
HW_SAMPLE,2026-04-18T10:50:50Z,11174391224898,310,btc_qm_engine:vm_peak_kb,236324
METRIC,2026-04-18T10:50:50Z,11174404759236,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174404834646,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:50Z,11174404858276,310,btc_qm_engine:btc_ptmc_accept,0.5136174742
METRIC,2026-04-18T10:50:50Z,11174404880746,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174404901826,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174404922686,310,btc_qm_engine:btc_ptmc_accept,-0.5134727291
METRIC,2026-04-18T10:50:50Z,11174404949076,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174404976116,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174404999856,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174405041496,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174405069516,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174405096636,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174405117826,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174405138656,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174405159566,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174405180366,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174405201025,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174405230295,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174405257935,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:50Z,11174405278645,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174405299255,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174504977126,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505074906,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:50Z,11174505098496,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505151886,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174505173676,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505194796,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505220516,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174505244516,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174505267286,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505289916,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174505312216,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174505334416,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505362496,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174505383686,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174505412116,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505439286,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174505468396,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174505503596,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174505532026,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:50Z,11174505560336,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174505581456,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174605897066,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174605983436,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:50Z,11174606023756,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174606053326,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174606079156,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174606107786,310,btc_qm_engine:btc_ptmc_accept,0.3678794412
METRIC,2026-04-18T10:50:50Z,11174606139086,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174606175776,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:50Z,11174606212236,310,btc_qm_engine:btc_ptmc_accept,-0.6065306597
METRIC,2026-04-18T10:50:50Z,11174606240255,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174606273775,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:50Z,11174606305825,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174606333175,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174606360495,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:50Z,11174606388125,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174606415265,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174606442575,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:50Z,11174606469855,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:50Z,11174606497245,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:50Z,11174606524385,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:50Z,11174606551645,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706286856,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706361486,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:51Z,11174706384626,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706410466,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:51Z,11174706437086,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706464436,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706525216,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:51Z,11174706554536,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:51Z,11174706578176,310,btc_qm_engine:btc_ptmc_accept,-0.8464725326
METRIC,2026-04-18T10:50:51Z,11174706603456,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:51Z,11174706630306,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:51Z,11174706654976,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706677866,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:51Z,11174706698775,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:51Z,11174706719845,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706742465,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:51Z,11174706763465,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:51Z,11174706786015,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174706806665,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:51Z,11174706831155,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:51Z,11174706852035,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808050185,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808122895,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:51Z,11174808154255,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808199035,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:51Z,11174808230135,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808254075,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808278155,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:51Z,11174808302065,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:51Z,11174808332035,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808358965,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:51Z,11174808382675,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:51Z,11174808409265,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808438485,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:51Z,11174808465185,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:51Z,11174808491225,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808520315,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:51Z,11174808547664,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:51Z,11174808574114,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174808605204,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:51Z,11174808635544,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:51Z,11174808663514,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174911845842,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174911934932,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:51Z,11174911964322,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174911995912,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:51Z,11174912043732,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174912071532,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11174912100872,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:51Z,11174912128692,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:51Z,11174912156652,310,btc_qm_engine:btc_ptmc_accept,0.8464766237
METRIC,2026-04-18T10:50:51Z,11174912216282,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:51Z,11174912244902,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:51Z,11174912275062,310,btc_qm_engine:btc_ptmc_accept,0.9048354550
METRIC,2026-04-18T10:50:51Z,11174912304092,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:51Z,11174912330892,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:51Z,11174912358502,310,btc_qm_engine:btc_ptmc_accept,0.9394122667
METRIC,2026-04-18T10:50:51Z,11174912394042,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:51Z,11174912429842,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:51Z,11174912461202,310,btc_qm_engine:btc_ptmc_accept,0.9642893023
METRIC,2026-04-18T10:50:51Z,11174912489372,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:51Z,11174912517822,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:51Z,11174912551672,310,btc_qm_engine:btc_ptmc_accept,0.9767446541
METRIC,2026-04-18T10:50:51Z,11175024179002,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024286572,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:51Z,11175024317642,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024349272,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:51Z,11175024374312,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024395342,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024422932,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:51Z,11175024449962,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:51Z,11175024475612,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024500372,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:51Z,11175024527991,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:51Z,11175024555141,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024580861,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:51Z,11175024605581,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:51Z,11175024639971,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024675781,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:51Z,11175024723061,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:51Z,11175024750531,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175024777521,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:51Z,11175024803791,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:51Z,11175024830711,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129151198,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129241798,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:51Z,11175129269158,310,btc_qm_engine:btc_ptmc_accept,-0.5136174742
METRIC,2026-04-18T10:50:51Z,11175129299398,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:51Z,11175129324408,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129354278,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129386778,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:51Z,11175129411788,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:51Z,11175129438398,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129486548,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:51Z,11175129525478,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:51Z,11175129556708,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129622748,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:51Z,11175129652678,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:51Z,11175129681158,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129716588,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:51Z,11175129745717,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:51Z,11175129773977,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175129804267,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:51Z,11175129832037,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:51Z,11175129859417,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175231454267,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175231639886,310,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T10:50:51Z,11175231668426,310,btc_qm_engine:btc_ptmc_accept,-0.5135063048
METRIC,2026-04-18T10:50:51Z,11175231701676,310,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T10:50:51Z,11175231729526,310,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175231757146,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175231788466,310,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T10:50:51Z,11175231815636,310,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T10:50:51Z,11175231843156,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175231876096,310,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T10:50:51Z,11175231902126,310,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T10:50:51Z,11175231930596,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175231960236,310,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T10:50:51Z,11175231988456,310,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T10:50:51Z,11175232031996,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175232061106,310,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T10:50:51Z,11175232091346,310,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T10:50:51Z,11175232133106,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175232160876,310,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T10:50:51Z,11175232188246,310,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T10:50:51Z,11175232215276,310,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T10:50:51Z,11175334575594,310,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
