156441305497363,btc_ptmc_rep_hot,1.0000000000
156441305920503,btc_ptmc_rep_cold,0.0000000000
156441306288683,btc_ptmc_accept,1.0000000000
156441306783763,btc_ptmc_rep_hot,2.0000000000
156441307156133,btc_ptmc_rep_cold,1.0000000000
156441307474913,btc_ptmc_accept,1.0000000000
156441307860663,btc_ptmc_rep_hot,3.0000000000
156441308238013,btc_ptmc_rep_cold,2.0000000000
156441308599913,btc_ptmc_accept,1.0000000000
156441308987373,btc_ptmc_rep_hot,4.0000000000
156441309479653,btc_ptmc_rep_cold,3.0000000000
156441309909453,btc_ptmc_accept,1.0000000000
156441310414033,btc_ptmc_rep_hot,5.0000000000
156441310813033,btc_ptmc_rep_cold,4.0000000000
156441311231763,btc_ptmc_accept,1.0000000000
156441311622183,btc_ptmc_rep_hot,6.0000000000
156441312033123,btc_ptmc_rep_cold,5.0000000000
156441312487873,btc_ptmc_accept,1.0000000000
156441312938543,btc_ptmc_rep_hot,7.0000000000
156441313308463,btc_ptmc_rep_cold,6.0000000000
156441313615943,btc_ptmc_accept,1.0000000000
156441407284152,btc_ptmc_rep_hot,1.0000000000
156441407740872,btc_ptmc_rep_cold,0.0000000000
156441408142512,btc_ptmc_accept,1.0000000000
156441408542672,btc_ptmc_rep_hot,2.0000000000
156441408905312,btc_ptmc_rep_cold,1.0000000000
156441409309032,btc_ptmc_accept,1.0000000000
156441409736032,btc_ptmc_rep_hot,3.0000000000
156441410126322,btc_ptmc_rep_cold,2.0000000000
156441410501162,btc_ptmc_accept,1.0000000000
156441410862942,btc_ptmc_rep_hot,4.0000000000
156441411284532,btc_ptmc_rep_cold,3.0000000000
156441411606272,btc_ptmc_accept,1.0000000000
156441411928562,btc_ptmc_rep_hot,5.0000000000
156441412254902,btc_ptmc_rep_cold,4.0000000000
156441412584802,btc_ptmc_accept,1.0000000000
156441412889702,btc_ptmc_rep_hot,6.0000000000
156441413225102,btc_ptmc_rep_cold,5.0000000000
156441413562032,btc_ptmc_accept,1.0000000000
156441413892952,btc_ptmc_rep_hot,7.0000000000
156441414255342,btc_ptmc_rep_cold,6.0000000000
156441414586432,btc_ptmc_accept,1.0000000000
156441508168502,btc_ptmc_rep_hot,1.0000000000
156441508566362,btc_ptmc_rep_cold,0.0000000000
156441508873612,btc_ptmc_accept,-0.2635971381
156441509300172,btc_ptmc_rep_hot,2.0000000000
156441509604902,btc_ptmc_rep_cold,1.0000000000
156441509890792,btc_ptmc_accept,-0.5134171190
156441510305832,btc_ptmc_rep_hot,3.0000000000
156441510707872,btc_ptmc_rep_cold,2.0000000000
156441511073512,btc_ptmc_accept,1.0000000000
156441511430832,btc_ptmc_rep_hot,4.0000000000
156441511786272,btc_ptmc_rep_cold,3.0000000000
156441512176612,btc_ptmc_accept,1.0000000000
156441512547682,btc_ptmc_rep_hot,5.0000000000
156441512953222,btc_ptmc_rep_cold,4.0000000000
156441513329372,btc_ptmc_accept,1.0000000000
156441513663082,btc_ptmc_rep_hot,6.0000000000
156441513993252,btc_ptmc_rep_cold,5.0000000000
156441514335412,btc_ptmc_accept,1.0000000000
156441514650422,btc_ptmc_rep_hot,7.0000000000
156441515121652,btc_ptmc_rep_cold,6.0000000000
156441515462272,btc_ptmc_accept,1.0000000000
156441608835122,btc_ptmc_rep_hot,1.0000000000
156441609358382,btc_ptmc_rep_cold,0.0000000000
156441609824512,btc_ptmc_accept,1.0000000000
156441610324182,btc_ptmc_rep_hot,2.0000000000
156441610796182,btc_ptmc_rep_cold,1.0000000000
156441611240962,btc_ptmc_accept,0.7165313106
156441611719862,btc_ptmc_rep_hot,3.0000000000
156441612143142,btc_ptmc_rep_cold,2.0000000000
156441612497932,btc_ptmc_accept,0.8464817249
156441612929202,btc_ptmc_rep_hot,4.0000000000
156441613355602,btc_ptmc_rep_cold,3.0000000000
156441613849882,btc_ptmc_accept,0.9048374180
156441614322912,btc_ptmc_rep_hot,5.0000000000
156441614824022,btc_ptmc_rep_cold,4.0000000000
156441615352152,btc_ptmc_accept,0.9394130628
156441615767382,btc_ptmc_rep_hot,6.0000000000
156441616223152,btc_ptmc_rep_cold,5.0000000000
156441616603472,btc_ptmc_accept,0.9642895790
156441617009782,btc_ptmc_rep_hot,7.0000000000
156441617453072,btc_ptmc_rep_cold,6.0000000000
156441617854671,btc_ptmc_accept,0.9767452464
156441709250481,btc_ptmc_rep_hot,1.0000000000
156441709648051,btc_ptmc_rep_cold,0.0000000000
156441710059671,btc_ptmc_accept,0.5134171190
156441710447021,btc_ptmc_rep_hot,2.0000000000
156441710777731,btc_ptmc_rep_cold,1.0000000000
156441711180841,btc_ptmc_accept,0.7165313106
156441711568781,btc_ptmc_rep_hot,3.0000000000
156441711941521,btc_ptmc_rep_cold,2.0000000000
156441712414641,btc_ptmc_accept,0.8464817249
156441712807301,btc_ptmc_rep_hot,4.0000000000
156441713203141,btc_ptmc_rep_cold,3.0000000000
156441713593201,btc_ptmc_accept,0.9048374180
156441714051371,btc_ptmc_rep_hot,5.0000000000
156441714446781,btc_ptmc_rep_cold,4.0000000000
156441714776641,btc_ptmc_accept,0.9394130628
156441715182031,btc_ptmc_rep_hot,6.0000000000
156441715495951,btc_ptmc_rep_cold,5.0000000000
156441715836091,btc_ptmc_accept,0.9642895790
156441716281011,btc_ptmc_rep_hot,7.0000000000
156441716621321,btc_ptmc_rep_cold,6.0000000000
156441716919591,btc_ptmc_accept,1.0000000000
156441809815891,btc_ptmc_rep_hot,1.0000000000
156441810323581,btc_ptmc_rep_cold,0.0000000000
156441810682381,btc_ptmc_accept,0.2635971381
156441811084971,btc_ptmc_rep_hot,2.0000000000
156441811442971,btc_ptmc_rep_cold,1.0000000000
156441811773801,btc_ptmc_accept,-0.5134171190
156441812158861,btc_ptmc_rep_hot,3.0000000000
156441812584781,btc_ptmc_rep_cold,2.0000000000
156441812999521,btc_ptmc_accept,1.0000000000
156441813399811,btc_ptmc_rep_hot,4.0000000000
156441813774781,btc_ptmc_rep_cold,3.0000000000
156441814185071,btc_ptmc_accept,1.0000000000
156441814552401,btc_ptmc_rep_hot,5.0000000000
156441814936861,btc_ptmc_rep_cold,4.0000000000
156441815389171,btc_ptmc_accept,1.0000000000
156441815835251,btc_ptmc_rep_hot,6.0000000000
156441816294561,btc_ptmc_rep_cold,5.0000000000
156441816674311,btc_ptmc_accept,1.0000000000
156441817120631,btc_ptmc_rep_hot,7.0000000000
156441817510801,btc_ptmc_rep_cold,6.0000000000
156441817888411,btc_ptmc_accept,1.0000000000
156441910451151,btc_ptmc_rep_hot,1.0000000000
156441910913251,btc_ptmc_rep_cold,0.0000000000
156441911253101,btc_ptmc_accept,1.0000000000
156441911631911,btc_ptmc_rep_hot,2.0000000000
156441912036431,btc_ptmc_rep_cold,1.0000000000
156441912463291,btc_ptmc_accept,1.0000000000
156441912916400,btc_ptmc_rep_hot,3.0000000000
156441913329071,btc_ptmc_rep_cold,2.0000000000
156441913714831,btc_ptmc_accept,1.0000000000
156441914180321,btc_ptmc_rep_hot,4.0000000000
156441914593961,btc_ptmc_rep_cold,3.0000000000
156441914999811,btc_ptmc_accept,1.0000000000
156441915371010,btc_ptmc_rep_hot,5.0000000000
156441915728910,btc_ptmc_rep_cold,4.0000000000
156441916198010,btc_ptmc_accept,1.0000000000
156441916633861,btc_ptmc_rep_hot,6.0000000000
156441917136601,btc_ptmc_rep_cold,5.0000000000
156441917570501,btc_ptmc_accept,1.0000000000
156441917976490,btc_ptmc_rep_hot,7.0000000000
156441918398220,btc_ptmc_rep_cold,6.0000000000
156441918831820,btc_ptmc_accept,1.0000000000
156442011136030,btc_ptmc_rep_hot,1.0000000000
156442011561180,btc_ptmc_rep_cold,0.0000000000
156442011906140,btc_ptmc_accept,-0.0694834512
156442012312540,btc_ptmc_rep_hot,2.0000000000
156442012675250,btc_ptmc_rep_cold,1.0000000000
156442012987800,btc_ptmc_accept,1.0000000000
156442013371260,btc_ptmc_rep_hot,3.0000000000
156442013791540,btc_ptmc_rep_cold,2.0000000000
156442014249310,btc_ptmc_accept,1.0000000000
156442014642670,btc_ptmc_rep_hot,4.0000000000
156442015080060,btc_ptmc_rep_cold,3.0000000000
156442015434700,btc_ptmc_accept,1.0000000000
156442015809290,btc_ptmc_rep_hot,5.0000000000
156442016235930,btc_ptmc_rep_cold,4.0000000000
156442016710410,btc_ptmc_accept,1.0000000000
156442017154300,btc_ptmc_rep_hot,6.0000000000
156442017593700,btc_ptmc_rep_cold,5.0000000000
156442017955320,btc_ptmc_accept,1.0000000000
156442018379700,btc_ptmc_rep_hot,7.0000000000
156442018752770,btc_ptmc_rep_cold,6.0000000000
156442019154230,btc_ptmc_accept,1.0000000000
156442111984890,btc_ptmc_rep_hot,1.0000000000
156442112423150,btc_ptmc_rep_cold,0.0000000000
156442112784340,btc_ptmc_accept,0.5134171190
156442113256030,btc_ptmc_rep_hot,2.0000000000
156442113608920,btc_ptmc_rep_cold,1.0000000000
156442113986090,btc_ptmc_accept,0.7165313106
156442114512600,btc_ptmc_rep_hot,3.0000000000
156442115008000,btc_ptmc_rep_cold,2.0000000000
156442115437390,btc_ptmc_accept,1.0000000000
156442115881940,btc_ptmc_rep_hot,4.0000000000
156442116298380,btc_ptmc_rep_cold,3.0000000000
156442116739860,btc_ptmc_accept,1.0000000000
156442117239480,btc_ptmc_rep_hot,5.0000000000
156442117648680,btc_ptmc_rep_cold,4.0000000000
156442118023420,btc_ptmc_accept,0.9394130628
156442118389360,btc_ptmc_rep_hot,6.0000000000
156442118722750,btc_ptmc_rep_cold,5.0000000000
156442119041710,btc_ptmc_accept,0.9642895790
156442119405980,btc_ptmc_rep_hot,7.0000000000
156442119731380,btc_ptmc_rep_cold,6.0000000000
156442120044300,btc_ptmc_accept,0.9767452464
156442212604330,btc_ptmc_rep_hot,1.0000000000
156442213189449,btc_ptmc_rep_cold,0.0000000000
156442213599669,btc_ptmc_accept,-0.0694834512
156442215133460,btc_ptmc_rep_hot,2.0000000000
156442215562879,btc_ptmc_rep_cold,1.0000000000
156442215957319,btc_ptmc_accept,0.3678794412
156442217281959,btc_ptmc_rep_hot,3.0000000000
156442218725919,btc_ptmc_rep_cold,2.0000000000
156442219151679,btc_ptmc_accept,-0.6065306597
156442219648879,btc_ptmc_rep_hot,4.0000000000
156442220111739,btc_ptmc_rep_cold,3.0000000000
156442220492159,btc_ptmc_accept,0.9048374180
156442222505399,btc_ptmc_rep_hot,5.0000000000
156442227240899,btc_ptmc_rep_cold,4.0000000000
156442227680879,btc_ptmc_accept,0.9394130628
156442228313169,btc_ptmc_rep_hot,6.0000000000
156442228778609,btc_ptmc_rep_cold,5.0000000000
156442229156699,btc_ptmc_accept,0.9642895790
156442229501909,btc_ptmc_rep_hot,7.0000000000
156442229887109,btc_ptmc_rep_cold,6.0000000000
156442230306499,btc_ptmc_accept,1.0000000000
156442312908129,btc_ptmc_rep_hot,1.0000000000
156442313404419,btc_ptmc_rep_cold,0.0000000000
156442313773779,btc_ptmc_accept,1.0000000000
156442314192129,btc_ptmc_rep_hot,2.0000000000
156442314540459,btc_ptmc_rep_cold,1.0000000000
156442314921019,btc_ptmc_accept,1.0000000000
156442315334969,btc_ptmc_rep_hot,3.0000000000
156442315811519,btc_ptmc_rep_cold,2.0000000000
156442316314239,btc_ptmc_accept,1.0000000000
156442316839179,btc_ptmc_rep_hot,4.0000000000
156442317276959,btc_ptmc_rep_cold,3.0000000000
156442317699719,btc_ptmc_accept,1.0000000000
156442318133099,btc_ptmc_rep_hot,5.0000000000
156442318674909,btc_ptmc_rep_cold,4.0000000000
156442319048559,btc_ptmc_accept,1.0000000000
156442319384989,btc_ptmc_rep_hot,6.0000000000
156442319725719,btc_ptmc_rep_cold,5.0000000000
156442320128469,btc_ptmc_accept,1.0000000000
156442320458049,btc_ptmc_rep_hot,7.0000000000
156442320792229,btc_ptmc_rep_cold,6.0000000000
156442321161869,btc_ptmc_accept,1.0000000000
156442414076189,btc_ptmc_rep_hot,1.0000000000
156442414532419,btc_ptmc_rep_cold,0.0000000000
156442414865599,btc_ptmc_accept,1.0000000000
156442415299909,btc_ptmc_rep_hot,2.0000000000
156442415646349,btc_ptmc_rep_cold,1.0000000000
156442415979129,btc_ptmc_accept,1.0000000000
156442416414829,btc_ptmc_rep_hot,3.0000000000
156442416768249,btc_ptmc_rep_cold,2.0000000000
156442417164179,btc_ptmc_accept,1.0000000000
156442417511419,btc_ptmc_rep_hot,4.0000000000
156442417889659,btc_ptmc_rep_cold,3.0000000000
156442418427109,btc_ptmc_accept,1.0000000000
156442418887659,btc_ptmc_rep_hot,5.0000000000
156442419337819,btc_ptmc_rep_cold,4.0000000000
156442419697939,btc_ptmc_accept,1.0000000000
156442420250079,btc_ptmc_rep_hot,6.0000000000
156442420683919,btc_ptmc_rep_cold,5.0000000000
156442421036269,btc_ptmc_accept,1.0000000000
156442421554729,btc_ptmc_rep_hot,7.0000000000
156442421956559,btc_ptmc_rep_cold,6.0000000000
156442422304849,btc_ptmc_accept,1.0000000000
156442515941588,btc_ptmc_rep_hot,1.0000000000
156442516450058,btc_ptmc_rep_cold,0.0000000000
156442516824588,btc_ptmc_accept,-0.2635971381
156442517219168,btc_ptmc_rep_hot,2.0000000000
156442517574748,btc_ptmc_rep_cold,1.0000000000
156442517908058,btc_ptmc_accept,0.5134171190
156442518341908,btc_ptmc_rep_hot,3.0000000000
156442518674178,btc_ptmc_rep_cold,2.0000000000
156442519006378,btc_ptmc_accept,0.7165313106
156442519372988,btc_ptmc_rep_hot,4.0000000000
156442519750208,btc_ptmc_rep_cold,3.0000000000
156442520099908,btc_ptmc_accept,0.9048374180
156442520450608,btc_ptmc_rep_hot,5.0000000000
156442520790118,btc_ptmc_rep_cold,4.0000000000
156442521175708,btc_ptmc_accept,0.9394130628
156442521511198,btc_ptmc_rep_hot,6.0000000000
156442521916178,btc_ptmc_rep_cold,5.0000000000
156442522358668,btc_ptmc_accept,0.9298543921
156442522734058,btc_ptmc_rep_hot,7.0000000000
156442523144418,btc_ptmc_rep_cold,6.0000000000
156442523464238,btc_ptmc_accept,-0.9540312765
156442616120048,btc_ptmc_rep_hot,1.0000000000
156442616551378,btc_ptmc_rep_cold,0.0000000000
156442616875138,btc_ptmc_accept,1.0000000000
156442617359938,btc_ptmc_rep_hot,2.0000000000
156442617731398,btc_ptmc_rep_cold,1.0000000000
156442618086618,btc_ptmc_accept,1.0000000000
156442618502018,btc_ptmc_rep_hot,3.0000000000
156442618947238,btc_ptmc_rep_cold,2.0000000000
156442619419118,btc_ptmc_accept,1.0000000000
156442619797258,btc_ptmc_rep_hot,4.0000000000
156442620287148,btc_ptmc_rep_cold,3.0000000000
156442620744858,btc_ptmc_accept,1.0000000000
156442621169818,btc_ptmc_rep_hot,5.0000000000
156442621622328,btc_ptmc_rep_cold,4.0000000000
156442622184928,btc_ptmc_accept,1.0000000000
156442622585478,btc_ptmc_rep_hot,6.0000000000
156442622964898,btc_ptmc_rep_cold,5.0000000000
156442623396968,btc_ptmc_accept,1.0000000000
156442623780108,btc_ptmc_rep_hot,7.0000000000
156442624172658,btc_ptmc_rep_cold,6.0000000000
156442624552348,btc_ptmc_accept,1.0000000000
156442717415698,btc_ptmc_rep_hot,1.0000000000
156442717836508,btc_ptmc_rep_cold,0.0000000000
156442718362298,btc_ptmc_accept,1.0000000000
156442718755248,btc_ptmc_rep_hot,2.0000000000
156442719108208,btc_ptmc_rep_cold,1.0000000000
156442719448838,btc_ptmc_accept,1.0000000000
156442719830088,btc_ptmc_rep_hot,3.0000000000
156442720252208,btc_ptmc_rep_cold,2.0000000000
156442720587598,btc_ptmc_accept,1.0000000000
156442720918998,btc_ptmc_rep_hot,4.0000000000
156442721306678,btc_ptmc_rep_cold,3.0000000000
156442721673658,btc_ptmc_accept,0.9048374180
156442722045628,btc_ptmc_rep_hot,5.0000000000
156442722377718,btc_ptmc_rep_cold,4.0000000000
156442722693218,btc_ptmc_accept,1.0000000000
156442723026218,btc_ptmc_rep_hot,6.0000000000
156442723360118,btc_ptmc_rep_cold,5.0000000000
156442723660858,btc_ptmc_accept,0.9642895790
156442723974748,btc_ptmc_rep_hot,7.0000000000
156442724301428,btc_ptmc_rep_cold,6.0000000000
156442724604148,btc_ptmc_accept,0.9767452464
156442818295337,btc_ptmc_rep_hot,1.0000000000
156442818755807,btc_ptmc_rep_cold,0.0000000000
156442819100067,btc_ptmc_accept,-0.5134171190
156442819501487,btc_ptmc_rep_hot,2.0000000000
156442819880267,btc_ptmc_rep_cold,1.0000000000
156442820304297,btc_ptmc_accept,1.0000000000
156442820685827,btc_ptmc_rep_hot,3.0000000000
156442821077027,btc_ptmc_rep_cold,2.0000000000
156442821465857,btc_ptmc_accept,0.8464817249
156442821840987,btc_ptmc_rep_hot,4.0000000000
156442822274317,btc_ptmc_rep_cold,3.0000000000
156442822615747,btc_ptmc_accept,1.0000000000
156442822948297,btc_ptmc_rep_hot,5.0000000000
156442823327927,btc_ptmc_rep_cold,4.0000000000
156442823662377,btc_ptmc_accept,0.9394130628
156442823993787,btc_ptmc_rep_hot,6.0000000000
156442824456467,btc_ptmc_rep_cold,5.0000000000
156442824796627,btc_ptmc_accept,0.9642895790
156442825118597,btc_ptmc_rep_hot,7.0000000000
156442825518857,btc_ptmc_rep_cold,6.0000000000
156442825872197,btc_ptmc_accept,1.0000000000
156442829483787,btc_block_nonce,1297997899.0000000000
156442829873927,btc_best_leading_zeros,19.0000000000
156442830221927,btc_block_valid,0.0000000000
156442830935017,btc_best_leading_zeros,19.0000000000
156442919771107,btc_ptmc_rep_hot,1.0000000000
156442920238307,btc_ptmc_rep_cold,0.0000000000
156442920663427,btc_ptmc_accept,0.5134171190
156442921082857,btc_ptmc_rep_hot,2.0000000000
156442921432207,btc_ptmc_rep_cold,1.0000000000
156442921808547,btc_ptmc_accept,-0.5134171190
156442922234977,btc_ptmc_rep_hot,3.0000000000
156442922591557,btc_ptmc_rep_cold,2.0000000000
156442922930977,btc_ptmc_accept,1.0000000000
156442923301927,btc_ptmc_rep_hot,4.0000000000
156442923634677,btc_ptmc_rep_cold,3.0000000000
156442923965257,btc_ptmc_accept,1.0000000000
156442924303737,btc_ptmc_rep_hot,5.0000000000
156442924636537,btc_ptmc_rep_cold,4.0000000000
156442924979897,btc_ptmc_accept,1.0000000000
156442925354507,btc_ptmc_rep_hot,6.0000000000
156442925707097,btc_ptmc_rep_cold,5.0000000000
156442926157657,btc_ptmc_accept,1.0000000000
156442926565297,btc_ptmc_rep_hot,7.0000000000
156442926954107,btc_ptmc_rep_cold,6.0000000000
156442927441757,btc_ptmc_accept,1.0000000000
156442983338517,btc_hashrate_mhs,0.4325956517
156442983819987,btc_hashrate_thread_id,1.0000000000
156442984279797,btc_nx48_delta_nonce_old,1.0564504820
156442984759907,btc_nx48_delta_nonce_new,1.0980970212
156442985209577,btc_nx48_batch_old,1.3369305923
156442985681317,btc_nx48_batch_new,1.4705223605
156442986186477,btc_nx48_loss,0.6870304738
156442986675597,btc_nx48_grad_norm,0.7878073138
156442987186667,btc_nx48_update_count,6.0000000000
156442987590797,btc_nx48_exploration_bias,0.4661805587
156442988012857,btc_hashrate_mhs,0.4326241674
156442988459987,btc_hashrate_thread_id,0.0000000000
156443021237317,btc_ptmc_rep_hot,1.0000000000
156443021683817,btc_ptmc_rep_cold,0.0000000000
156443022061197,btc_ptmc_accept,1.0000000000
156443022453077,btc_ptmc_rep_hot,2.0000000000
156443022796317,btc_ptmc_rep_cold,1.0000000000
156443023297437,btc_ptmc_accept,1.0000000000
156443023865087,btc_ptmc_rep_hot,3.0000000000
156443024460607,btc_ptmc_rep_cold,2.0000000000
156443024925397,btc_ptmc_accept,-0.8464817249
156443025314927,btc_ptmc_rep_hot,4.0000000000
156443025675247,btc_ptmc_rep_cold,3.0000000000
156443026101077,btc_ptmc_accept,1.0000000000
156443026468737,btc_ptmc_rep_hot,5.0000000000
156443026825947,btc_ptmc_rep_cold,4.0000000000
156443027216937,btc_ptmc_accept,1.0000000000
156443027573987,btc_ptmc_rep_hot,6.0000000000
156443027925797,btc_ptmc_rep_cold,5.0000000000
156443028366087,btc_ptmc_accept,1.0000000000
156443028736467,btc_ptmc_rep_hot,7.0000000000
156443029157397,btc_ptmc_rep_cold,6.0000000000
156443029536317,btc_ptmc_accept,1.0000000000
156443121975616,btc_ptmc_rep_hot,1.0000000000
156443122408976,btc_ptmc_rep_cold,0.0000000000
156443122765116,btc_ptmc_accept,1.0000000000
156443123129676,btc_ptmc_rep_hot,2.0000000000
156443123418796,btc_ptmc_rep_cold,1.0000000000
156443123704776,btc_ptmc_accept,1.0000000000
156443124213446,btc_ptmc_rep_hot,3.0000000000
156443124772056,btc_ptmc_rep_cold,2.0000000000
156443125171776,btc_ptmc_accept,1.0000000000
156443125546106,btc_ptmc_rep_hot,4.0000000000
156443125921326,btc_ptmc_rep_cold,3.0000000000
156443126354846,btc_ptmc_accept,1.0000000000
156443126737546,btc_ptmc_rep_hot,5.0000000000
156443127116636,btc_ptmc_rep_cold,4.0000000000
156443127490916,btc_ptmc_accept,1.0000000000
156443127871286,btc_ptmc_rep_hot,6.0000000000
156443128265436,btc_ptmc_rep_cold,5.0000000000
156443128639436,btc_ptmc_accept,1.0000000000
156443129024306,btc_ptmc_rep_hot,7.0000000000
156443129428726,btc_ptmc_rep_cold,6.0000000000
156443129804206,btc_ptmc_accept,1.0000000000
156443223075296,btc_ptmc_rep_hot,1.0000000000
156443223504046,btc_ptmc_rep_cold,0.0000000000
156443223954476,btc_ptmc_accept,1.0000000000
156443224411086,btc_ptmc_rep_hot,2.0000000000
156443224770066,btc_ptmc_rep_cold,1.0000000000
156443225151226,btc_ptmc_accept,1.0000000000
156443225552506,btc_ptmc_rep_hot,3.0000000000
156443225936076,btc_ptmc_rep_cold,2.0000000000
156443226333586,btc_ptmc_accept,1.0000000000
156443226702316,btc_ptmc_rep_hot,4.0000000000
156443227059726,btc_ptmc_rep_cold,3.0000000000
156443227390346,btc_ptmc_accept,1.0000000000
156443227721256,btc_ptmc_rep_hot,5.0000000000
156443228086066,btc_ptmc_rep_cold,4.0000000000
156443228446516,btc_ptmc_accept,1.0000000000
156443228813886,btc_ptmc_rep_hot,6.0000000000
156443229159566,btc_ptmc_rep_cold,5.0000000000
156443229472726,btc_ptmc_accept,1.0000000000
156443229783766,btc_ptmc_rep_hot,7.0000000000
156443230187556,btc_ptmc_rep_cold,6.0000000000
156443230526406,btc_ptmc_accept,1.0000000000
156443323810336,btc_ptmc_rep_hot,1.0000000000
156443324272466,btc_ptmc_rep_cold,0.0000000000
156443324588306,btc_ptmc_accept,1.0000000000
156443324967166,btc_ptmc_rep_hot,2.0000000000
156443325376016,btc_ptmc_rep_cold,1.0000000000
156443325711696,btc_ptmc_accept,1.0000000000
156443326103776,btc_ptmc_rep_hot,3.0000000000
156443326438076,btc_ptmc_rep_cold,2.0000000000
156443326772656,btc_ptmc_accept,1.0000000000
156443327155816,btc_ptmc_rep_hot,4.0000000000
156443327491236,btc_ptmc_rep_cold,3.0000000000
156443327821276,btc_ptmc_accept,0.9048374180
156443328161176,btc_ptmc_rep_hot,5.0000000000
156443328517066,btc_ptmc_rep_cold,4.0000000000
156443328891336,btc_ptmc_accept,0.9394130628
156443329291246,btc_ptmc_rep_hot,6.0000000000
156443329682476,btc_ptmc_rep_cold,5.0000000000
156443330101746,btc_ptmc_accept,0.9642895790
156443330555216,btc_ptmc_rep_hot,7.0000000000
156443330991326,btc_ptmc_rep_cold,6.0000000000
156443331465596,btc_ptmc_accept,0.9767452464
156443424861365,btc_ptmc_rep_hot,1.0000000000
156443425345185,btc_ptmc_rep_cold,0.0000000000
156443425755185,btc_ptmc_accept,1.0000000000
156443426156285,btc_ptmc_rep_hot,2.0000000000
156443426499295,btc_ptmc_rep_cold,1.0000000000
156443426915435,btc_ptmc_accept,1.0000000000
156443427350755,btc_ptmc_rep_hot,3.0000000000
156443427699075,btc_ptmc_rep_cold,2.0000000000
156443428068495,btc_ptmc_accept,1.0000000000
156443428406355,btc_ptmc_rep_hot,4.0000000000
156443428743365,btc_ptmc_rep_cold,3.0000000000
156443429093375,btc_ptmc_accept,1.0000000000
156443429408435,btc_ptmc_rep_hot,5.0000000000
156443429736055,btc_ptmc_rep_cold,4.0000000000
156443430067805,btc_ptmc_accept,1.0000000000
156443430399935,btc_ptmc_rep_hot,6.0000000000
156443430831345,btc_ptmc_rep_cold,5.0000000000
156443431209675,btc_ptmc_accept,1.0000000000
156443431565725,btc_ptmc_rep_hot,7.0000000000
156443431941375,btc_ptmc_rep_cold,6.0000000000
156443432368515,btc_ptmc_accept,1.0000000000
156443525239065,btc_ptmc_rep_hot,1.0000000000
156443525666365,btc_ptmc_rep_cold,0.0000000000
156443526022655,btc_ptmc_accept,-0.5134171190
156443526388555,btc_ptmc_rep_hot,2.0000000000
156443526736565,btc_ptmc_rep_cold,1.0000000000
156443527098165,btc_ptmc_accept,1.0000000000
156443527481705,btc_ptmc_rep_hot,3.0000000000
156443527860925,btc_ptmc_rep_cold,2.0000000000
156443528250995,btc_ptmc_accept,1.0000000000
156443528635365,btc_ptmc_rep_hot,4.0000000000
156443529011985,btc_ptmc_rep_cold,3.0000000000
156443529390025,btc_ptmc_accept,1.0000000000
156443529744375,btc_ptmc_rep_hot,5.0000000000
156443530170945,btc_ptmc_rep_cold,4.0000000000
156443530531395,btc_ptmc_accept,1.0000000000
156443530902025,btc_ptmc_rep_hot,6.0000000000
156443531323355,btc_ptmc_rep_cold,5.0000000000
156443531698305,btc_ptmc_accept,1.0000000000
156443532095805,btc_ptmc_rep_hot,7.0000000000
156443532507675,btc_ptmc_rep_cold,6.0000000000
156443532969905,btc_ptmc_accept,1.0000000000
156443625858704,btc_ptmc_rep_hot,1.0000000000
156443626406854,btc_ptmc_rep_cold,0.0000000000
156443626817115,btc_ptmc_accept,1.0000000000
156443627275545,btc_ptmc_rep_hot,2.0000000000
156443627706185,btc_ptmc_rep_cold,1.0000000000
156443628198575,btc_ptmc_accept,1.0000000000
156443628673045,btc_ptmc_rep_hot,3.0000000000
156443629171005,btc_ptmc_rep_cold,2.0000000000
156443629625545,btc_ptmc_accept,1.0000000000
156443630170105,btc_ptmc_rep_hot,4.0000000000
156443630636394,btc_ptmc_rep_cold,3.0000000000
156443631161824,btc_ptmc_accept,1.0000000000
156443631584465,btc_ptmc_rep_hot,5.0000000000
156443631964885,btc_ptmc_rep_cold,4.0000000000
156443632374825,btc_ptmc_accept,1.0000000000
156443632737595,btc_ptmc_rep_hot,6.0000000000
156443633145034,btc_ptmc_rep_cold,5.0000000000
156443633510534,btc_ptmc_accept,1.0000000000
156443633878284,btc_ptmc_rep_hot,7.0000000000
156443634333954,btc_ptmc_rep_cold,6.0000000000
156443634750005,btc_ptmc_accept,1.0000000000
156443727236754,btc_ptmc_rep_hot,1.0000000000
156443727681874,btc_ptmc_rep_cold,0.0000000000
156443728026524,btc_ptmc_accept,1.0000000000
156443728392884,btc_ptmc_rep_hot,2.0000000000
156443728732094,btc_ptmc_rep_cold,1.0000000000
156443729085894,btc_ptmc_accept,0.7165313106
156443729446904,btc_ptmc_rep_hot,3.0000000000
156443729826544,btc_ptmc_rep_cold,2.0000000000
156443730242964,btc_ptmc_accept,0.8464817249
156443730604344,btc_ptmc_rep_hot,4.0000000000
156443730991284,btc_ptmc_rep_cold,3.0000000000
156443731388574,btc_ptmc_accept,1.0000000000
156443731724834,btc_ptmc_rep_hot,5.0000000000
156443732058004,btc_ptmc_rep_cold,4.0000000000
156443732397154,btc_ptmc_accept,0.9394130628
156443732745384,btc_ptmc_rep_hot,6.0000000000
156443733122734,btc_ptmc_rep_cold,5.0000000000
156443733525024,btc_ptmc_accept,0.9642895790
