[84984455182028] ANOMALY: BTC_SHA256_INTEGRITY_GATE_FAILED = 0.0000000000 | Src: src/sha256_lumvorax.c:344 lv_sha256_self_test()
[212022504599452] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212033201966921] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212063648282497] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212693251624896] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120821911440] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120894371149] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120894710449] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120895469869] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120897524069] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120900171599] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120919731959] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140120922755939] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140121459667402] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[140164561234719] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706725741595] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706727142976] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706727487386] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706729636766] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706731107236] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706731398486] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19706939302416] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19707115801984] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19707320914064] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19707384145427] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19710653914246] ANOMALY: btc_near_miss_or_valid = 32.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[19710743830851] ANOMALY: btc_nx48_new_record_leading_zeros = 32.0000000000 | Src: src/nx48_btc_controller.c:382 nx48_btc_update()
[67206092990153] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206093701142] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206093953272] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206094300562] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206094643412] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206095415202] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206098091891] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206102895880] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206124134995] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206612125123] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67206996440878] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67207190334649] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67224007283924] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67476824548029] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[67588226892023] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085350611552] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085350906112] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085351691492] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085352557612] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085356276211] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085421603700] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085698976812] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130085991635874] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130086253607687] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130101375872544] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130242846914039] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[130449031074947] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[131848034415707] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131848034796207] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131848035225357] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131848035741167] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131848235053715] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131848266689324] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131856579910432] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[131879439420790] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132104818173518] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568053193855] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568053622205] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568053817605] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568054485205] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568056575495] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568099209304] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568311554882] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132568465286069] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132575931842180] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[132681336947812] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133299703639706] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133299704114676] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133299704491776] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133299705650696] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133299707237986] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133299768257454] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133300080558279] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133324785190202] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[133361416722959] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040353183383] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040353588643] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040353797013] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040354358813] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040355127393] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040356710403] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040359583633] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040434146652] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134040500691181] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134055015468141] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[134148677789429] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224038978838134] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224038979569274] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224038979821164] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224038980561044] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224039130063883] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224039228796742] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
[224039320335451] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:599 btc_mining_thread()
